date,dollar_yen_nakane
2025/5/2,145.99
2025/5/3,145.99
2025/5/4,145.99
2025/5/5,145.99
2025/5/6,145.99
2025/5/7,143.03
2025/5/8,143.64
2025/5/9,145.82
2025/5/10,145.82
2025/5/11,145.82
2025/5/12,145.96
2025/5/13,147.9
2025/5/14,147.33
2025/5/15,146.28
2025/5/16,145.08
2025/5/17,145.08
2025/5/18,145.08
2025/5/19,144.94
2025/5/20,145.32
2025/5/21,144.28
2025/5/22,143.36
2025/5/23,143.91
2025/5/24,143.91
2025/5/25,143.91
2025/5/26,142.74
2025/5/27,142.37
2025/5/28,144.06
2025/5/29,146.05
2025/5/30,143.87
2025/5/31,143.87
2025/6/1,143.87
2025/6/2,143.63
2025/6/3,142.83
2025/6/4,144
2025/6/5,142.73
2025/6/6,143.76
2025/6/7,143.76
2025/6/8,143.76
2025/6/9,144.9
2025/6/10,144.71
2025/6/11,144.94
2025/6/12,144.12
2025/6/13,143.08
2025/6/14,143.08
2025/6/15,143.08
2025/6/16,144.42
2025/6/17,145.08
2025/6/18,145.36
2025/6/19,144.92
2025/6/20,145.35
2025/6/21,145.35
2025/6/22,145.35
2025/6/23,146.5
2025/6/24,145.72
2025/6/25,145.06
2025/6/26,144.8
2025/6/27,144.58
2025/6/28,144.58
2025/6/29,144.58
2025/6/30,144.81
2025/7/1,143.69
2025/7/2,143.7
2025/7/3,143.64
2025/7/4,144.63
2025/7/5,144.63
2025/7/6,144.63
2025/7/7,144.41
2025/7/8,146.09
2025/7/9,146.89
2025/7/10,145.89
2025/7/11,146.66
2025/7/12,146.66
2025/7/13,146.66
2025/7/14,147.02
2025/7/15,147.69
2025/7/16,149.05
2025/7/17,148.51
2025/7/18,148.69
2025/7/19,148.69
2025/7/20,148.69
2025/7/21,148.69
2025/7/22,147.47
2025/7/23,146.48
2025/7/24,146.5
2025/7/25,147.42
2025/7/26,147.42
2025/7/27,147.42
2025/7/28,147.77
2025/7/29,148.54
2025/7/30,148.25
2025/7/31,149.39
2025/8/1,150.79
2025/8/2,150.79
2025/8/3,150.79
2025/8/4,147.64
2025/8/5,146.98
2025/8/6,147.63
2025/8/7,147.67
2025/8/8,147.26
2025/8/9,147.26
2025/8/10,147.26
2025/8/11,147.26
2025/8/12,148.46
2025/8/13,147.84
2025/8/14,146.69
2025/8/15,147.66
2025/8/16,147.66
2025/8/17,147.66
2025/8/18,147.5
2025/8/19,147.9
2025/8/20,147.73
2025/8/21,147.5
2025/8/22,148.53
2025/8/23,148.53
2025/8/24,148.53
2025/8/25,147.45
2025/8/26,147.16
2025/8/27,147.55
2025/8/28,147.42
2025/8/29,146.92
2025/8/30,146.92
2025/8/31,146.92
2025/9/1,147.28
2025/9/2,147.34
2025/9/3,148.79
2025/9/4,148.02
2025/9/5,148.25
2025/9/6,148.25
2025/9/7,148.25
2025/9/8,148.47
2025/9/9,147.37
2025/9/10,147.52
2025/9/11,147.56
2025/9/12,147.3
2025/9/13,147.3
2025/9/14,147.3
2025/9/15,147.3
2025/9/16,147.53
2025/9/17,146.55
2025/9/18,146.98
2025/9/19,148.05
2025/9/20,148.05
2025/9/21,148.05
2025/9/22,148.29
2025/9/23,148.29
2025/9/24,147.85
2025/9/25,148.77
2025/9/26,149.79
2025/9/27,149.79
2025/9/28,149.79
2025/9/29,149.21
2025/9/30,148.88
2025/10/1,148.17
2025/10/2,147.19
2025/10/3,147.4
2025/10/4,147.4
2025/10/5,147.4
2025/10/6,149.78
2025/10/7,150.47
2025/10/8,152.31
2025/10/9,152.74
2025/10/10,153.09
2025/10/11,153.09
2025/10/12,153.09
2025/10/13,153.09
2025/10/14,152.49
2025/10/15,151.67
2025/10/16,150.73
2025/10/17,150.18
2025/10/18,150.18
2025/10/19,150.18
2025/10/20,151
2025/10/21,150.56
2025/10/22,151.71
2025/10/23,152.26
2025/10/24,152.69
2025/10/25,152.69
2025/10/26,152.69
2025/10/27,153
2025/10/28,152.57
2025/10/29,151.6
2025/10/30,152.8
2025/10/31,154.1
2025/11/1,154.1
2025/11/2,154.1
2025/11/3,154.1
2025/11/4,154.38
2025/11/5,153.49
2025/11/6,154.04
2025/11/7,153.24
2025/11/8,153.24
2025/11/9,153.24
2025/11/10,153.93
2025/11/11,154.36
2025/11/12,154.28
2025/11/13,155.03
2025/11/14,154.74
2025/11/15,154.74
2025/11/16,154.74
2025/11/17,154.7
2025/11/18,155.34
2025/11/19,155.54
2025/11/20,157.29
2025/11/21,157.49
2025/11/22,157.49
2025/11/23,157.49
2025/11/24,157.49
2025/11/25,156.87
2025/11/26,156.38
2025/11/27,155.91
2025/11/28,156.63
2025/11/29,156.63
2025/11/30,156.63
2025/12/1,155.87
2025/12/2,155.7
2025/12/3,155.84
2025/12/4,155.3
2025/12/5,155.12
2025/12/6,155.12
2025/12/7,155.12
2025/12/8,155.24
2025/12/9,156.03
2025/12/10,156.88
2025/12/11,155.87
2025/12/12,155.71
2025/12/13,155.71
2025/12/14,155.71
2025/12/15,156.02
2025/12/16,155.12
2025/12/17,154.69
2025/12/18,155.61
2025/12/19,155.85
2025/12/20,155.85
2025/12/21,155.85
2025/12/22,157.62
2025/12/23,156.75
2025/12/24,156.22
2025/12/25,155.92
